protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0SGX0,0,0,0,0,51797,0,0,780010,211960,0,857830,605970,0,957230,601820,573910,2160000,654060,292360,708290,884850,195720,1101300,892750,181090,2282900,569650,0,434630,213760,149690,1932800,425770,137090,1702700,405910,175270,1384600,244110,0,1313000,332060,212910,827530,404980,98842,93708,483650,140930,194200,437960,55161,1933900,973890,169250,2005500,276050,457090,3547900,1016900,5080400,4233000,1800600,22835000,14009000,3731700,125630000,75907000,38098000,375540000,253140000,137030000,423410000,236740000,226150000,488760000,228800000,117120000,324190000,138090000,175790000,120890000,102300000,75819000,107200000,55317000,36713000,52858000,36391000,20509000
G0SGW8,0,0,0,0,0,0,168760,4469200,0,905310,5442900,0,1131900,5650600,0,3956600,7156300,280890,1737200,5547400,1960100,1708200,2726200,1681100,1301900,8280300,1361600,2951600,8710900,0,2239700,3191300,2240700,6007800,8893000,1790700,8402200,7244200,1040700,3995200,4990700,946610,6649100,3657600,1379900,3300100,3802300,425570,6540500,4522600,0,4331100,4232900,0,4872100,3868700,0,4871300,2628900,797030,3539300,3499000,0,2496100,4919500,0,3179000,8272900,1339800,9742500,8670300,1116200,6602800,4347300,0,7071300,1867100,0,4504000,2295700,4836400,6593500,14671000,9405100,37382000,54300000,20485000,88893000,45908000,24652000
G0SGW5,0,0,0,0,695610,328400,0,1700900,2934100,0,631230,7565000,482360,5193100,11798000,13310000,41200000,37696000,13864000,42200000,56131000,11670000,15435000,45164000,5508800,16922000,16853000,6317200,3841400,4206600,0,0,2731700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52062,0,0,0,0,0,0,0,0,0,0,0,0
G0SGW4,0,0,0,0,0,0,0,0,274800,0,0,0,0,0,0,0,0,383520,218360,345540,1083900,463120,659490,2448500,906870,0,3250500,1363400,2189400,3102200,1653400,967780,187740,2335900,835990,149510,1359500,630790,89247,378040,0,78365,0,0,0,507160,0,45552,1076000,0,0,0,0,0,0,0,0,0,0,0,125460,0,839190,0,0,0,0,0,1332400,0,765310,0,0,0,4272400,0,0,5065400,0,0,6193300,0,1723800,4927000,3797000,0,4025600,0,0,4827400
G0SGW2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50966,0,22640,75022,177370,298330,91335,267140,131010,0,195900,662220,0,0,712690,0,197150,1627600,0,0,1031500,509990,205670,1094700,671240,770010,709770,707030,478530,1092800,739400,0,865110,396680,0,389180,498700,172180,294420,239030,142910,0,0,0,84673,0,127800,0,99545,92871,0,0,106010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGV4,0,0,0,0,37315,0,0,198030,0,71416,230930,107180,121530,328250,43978,228530,311100,0,198800,198120,91259,189260,24539,23701,235730,22349,0,150930,36296,0,27615,61213,0,17686,21007,0,24229,6755.9,0,0,0,0,0,0,0,0,0,0,33561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGV0,0,0,0,0,0,0,0,186030,0,0,517640,10949,10638,1111100,84065,169460,1710400,124870,218710,1236300,342150,274540,484280,194400,225320,280980,33716,257270,197710,0,171710,96403,5361.2,185340,74802,26099,450140,96495,25113,280620,121610,30230,597940,1967.4,113770,11581,1528.6,32893,32742,0,39437,0,0,0,5211.1,0,0,6891.2,0,0,6631.4,0,0,73963,0,0,21435,11327,0,44800,27541,0,12803,13612,0,11514,10795,0,10260,8738.8,0,12975,0,0,0,0,0,0,0,3531
G0SGT6,0,34656,0,0,176910,0,0,177360,91567,397040,311460,259220,335190,375010,292330,907680,630640,898460,846220,1142100,2303100,828180,3177600,8441800,2425500,11815000,10924000,11045000,13000000,10856000,7225900,8267900,36446000,9361200,10015000,18056000,6143900,6722100,566280,4130000,3188200,4506600,3256000,1599700,3715800,940670,916920,1985200,519310,594450,1072600,120060,216230,485860,148820,173660,120040,107700,0,214550,0,0,185830,0,0,109270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGT5,0,0,0,0,0,0,0,0,0,0,0,0,0,22907,10763,0,0,0,0,0,22232,0,0,37102,0,0,0,0,27755,0,0,0,0,0,19523,24999,0,0,0,0,36128,0,0,0,0,0,0,0,0,33067,0,0,37982,0,0,212010,0,0,0,55003,0,122420,0,0,0,0,0,296140,0,606720,603430,228390,519810,549640,719270,1300900,1081600,837480,939380,1272000,3388000,1808100,6679000,4868200,8609300,9519400,5816600,19543000,11738000,15968000
G0SGT3,0,34480,0,0,527810,0,0,57732,0,0,692090,0,0,731990,0,1817900,1618900,14477,1346200,1125000,701330,84977,1353100,2717500,245580,1784500,3171000,338960,2304700,932690,69342,82521,2611500,0,262200,720670,0,0,255130,0,0,408060,0,82719,340620,0,0,0,0,0,0,0,67976,0,0,0,57723,0,0,99708,0,212380,100750,0,381180,76315,0,515540,97676,0,983460,201120,718300,783800,387030,740420,1294200,154530,915780,1341600,206400,466060,1335600,258990,2979300,1422500,1911800,5622300,4697900,2809900
G0SGT0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316930,0,0,259090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300920,0,364910,1094800,0,764510,4004500,0,1868000,2406100,449140,972830,2320500,0,2223800,356220,1142100,650410,0,1322000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921640,0,0,0,730690,0,583340,1077800,0,0,0,0,0,0,0,422380,0,0,0
G0SGS2,0,196730,0,0,101980,0,644290,112230,92062,0,462030,115540,61874,510840,187330,39096,93072,100540,204080,101710,51532,109020,56560,0,70390,48189,0,0,101230,0,38203,0,0,0,188880,0,0,146140,0,0,156520,0,59736,106560,84304,36691,239540,69023,135380,297080,0,0,413670,574550,116820,512700,68731,0,478620,280580,0,239710,457520,254730,527530,449480,358310,1298700,1866100,1474700,3118500,5563600,1351700,2866700,11353000,8057300,15156000,15631000,58034000,55728000,42516000,72494000,170180000,79851000,327650000,382420000,117700000,687570000,757950000,375560000
G0SGQ7,0,1050300,0,0,3941700,80734,0,3859800,749820,202080,5855900,2355900,1014300,6662100,2548300,1368400,9149700,3329300,890570,6052300,3112200,725250,2985200,1797400,611150,5149200,1320700,676040,2600300,762200,306910,1098600,455340,363610,1416700,192070,508300,418660,0,282120,467080,646190,0,324400,986070,83964,356500,768030,0,411150,232920,0,321050,355490,0,669290,0,0,0,0,0,0,0,0,217330,0,0,519930,0,0,686080,220130,0,0,399470,0,396580,254960,0,0,933110,0,82975,400220,0,301040,523060,295950,1057900,1064200
G0SGQ5,0,0,0,0,0,0,0,0,0,0,228250,0,0,190390,0,173800,302940,156030,0,0,417290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGP6,0,0,0,0,0,0,0,0,0,0,0,0,25240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142520,69656,0,92746,401120,0,1860700,658060,0,1506200,2957100,0,8749100,4502100,0,10308000,2639900,54717
G0SGP3,0,556520,0,0,1164600,178700,507020,2455900,787210,1822700,6313700,1937300,2293300,6880000,3306100,6544500,9659100,5677400,16792000,21708000,20209000,7374400,48595000,33187000,13427000,89157000,63815000,41006000,111100000,63187000,66262000,79203000,75159000,33632000,73151000,55225000,65490000,24149000,17995000,17943000,20714000,16657000,11521000,9803600,9821800,7041800,3842600,4903000,1610600,2514200,1705500,0,357410,146870,0,318580,0,649830,219670,490300,0,0,647470,0,0,0,678080,0,464180,2706700,0,390510,5116200,1655100,1960000,48623000,16540000,4207500,144850000,9208400,9892000,137090000,23184000,9605400,165860000,33759000,3809500,215390000,32684000,4883600
G0SGM5,0,0,0,0,68275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304420,0,112320,0,2071800,0,5992700,14096000,5156200,0,12004000,866090,353150,7525500,229810,0,6216600,187630,0,0,353150,0,189120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGL2,0,0,0,198550,0,0,0,0,0,0,0,0,0,0,0,98353,36365,0,29467,0,0,0,0,0,0,24299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130130,260480,176220,3136400,844510,3991100,6348700,13531000,1655200,4809800,10281000,6387500,386130,1369400,2191100,1491500,986370,743730,945880,651490,414310
G0SGJ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437400,0,0,0,0,0,0,0,0,0,0,0,0,0,992750,2384000,1581400,455590,3565800,1537700,2152900,0,1019700,0,261590,1476000,0,0,467020,0,0,220280
G0SGI4,0,0,0,0,0,0,0,0,0,58259,274390,0,103150,0,0,155440,0,0,42081,0,0,129000,194810,91309,82873,368290,0,0,102980,0,140120,75148,40456,0,168000,0,74804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGH8,0,1689700,0,0,2587000,0,472110,4889100,535140,1768500,6922100,1554700,1382700,7912800,2854600,5779000,13285000,5332000,10097000,26494000,17820000,11146000,10530000,33611000,16129000,107790000,84826000,24322000,50989000,72953000,20476000,36126000,110180000,18382000,118560000,95631000,17956000,67912000,34884000,8393400,29319000,27902000,9734800,16841000,18991000,0,9572000,9466000,3461700,5953300,4735000,964070,2932800,3012300,0,1986800,1230900,0,1919800,1361400,0,754150,1017700,0,0,803160,0,1575100,1284400,3282700,3090100,1597100,10991000,6732500,3343200,45912000,27509000,6574300,243510000,38266000,10603000,96094000,16012000,2014800,174600000,0,3550200,82648000,3281500,2013500
G0SGH7,0,0,0,0,0,0,0,130260,0,0,278260,0,0,206330,0,0,111420,0,0,126370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285800,995640,154130,20447000,22589000,6742300
G0SGH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99936,154020,153710,293420,0,0,45619,140090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGH0,0,0,0,0,0,0,0,0,347320,0,1321600,1679700,0,2164200,2924400,0,450430,4756700,978190,3546500,5300300,765310,2194400,4208800,0,897780,239070,0,503710,0,0,0,0,0,11331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGD2,0,2981.8,0,0,7053,0,0,13801,0,0,34563,0,7189.8,27485,0,19351,59931,19475,60470,90660,38877,103960,229240,0,136530,179790,86094,262690,126700,69716,281080,58607,108960,91478,47066,56724,107960,25314,31146,29648,14831,18075,128670,10000,25236,33104,0,16978,44776,0,19190,0,0,0,16645,0,0,25826,0,0,8094.9,0,0,15938,0,0,23400,0,0,28349,20035,0,22733,24080,31240,103480,472810,93140,251350,545620,199720,185500,0,163780,122140,0,49682,51288,0,0
G0SG97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294010,74252,0,973760,180720,182330,1261600,792910,520020,1597400,583550,596950,166960,193300,0,313210,112420,0,0,68813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SG89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509500,0,2079800,2449200,1681800,2395600,3148400,1434900,2305600,6689900,1181900,1566300,4560800,0,1009800,0,0,0,1393800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SG85,1774700,619430,0,1188000,366180,0,2135200,0,0,1926700,0,0,810740,0,0,1060800,0,3551,0,0,2769.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SG74,1310200,0,0,1498300,0,459140,743550,0,0,0,0,0,0,30432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246510,0,0,190710,6759000,355420,26439000,19252000,1955200,48324000,24784000,2401000
G0SG70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655520,0,0,1090200,0,500040,1386400,0,0,726640,0,0,1008300,0,0,1175200,520710,0,1014500,759220,0,4354200,798180,0,1373100,990960,1106100,3274800,703740,0,675480,473020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380300,0,0,0,0,0,1160700,2036600,0,1644300,0,0
G0SG52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340450,0,0,289710,0,0,0,0,0,0,0,0,0,0,0,0,280300,374660,355260,296620,945110,412740,4133400,2998900,311620,4490500,9841000,1493300,11443000,12884000,2193500,0,9118500,1277300,4580100,6324300,4263400,2064800,0,1231900,0,0,11652000,785740,0,10944000,1947700,2280700,29939000,3952300,2683800,49127000,25725000,1198500,43282000,0,0,17922000
G0SG44,0,0,0,0,0,0,0,0,0,0,0,0,6292800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254740,124870,569620,1382400,1124600,6836100,6949500,1430800,10528000,5584000,3221600,6154700,3282700,1400700,10187000,636810,89114,1278900,0,0
G0SG42,0,229060,0,0,1056600,0,0,1905300,480320,580290,1985100,1134300,866860,2342000,859510,2171700,2863700,1080300,1216500,2374500,606770,1038700,2018800,857330,479490,510170,337610,111740,719710,124970,115050,523830,385230,0,713660,179060,0,176250,79063,83343,267720,67145,90551,193750,170950,100380,256630,107730,106500,333190,69086,63209,74415,65799,67853,165560,0,0,104850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SG38,0,0,0,0,0,0,0,0,0,0,0,123280,0,540850,174180,609570,0,186650,0,0,217590,0,0,191820,0,0,170440,0,0,92691,0,0,0,0,0,58290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SG34,0,0,0,0,0,0,0,0,0,0,0,0,0,658960,0,0,123060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029.9,0,4494.1,6094.3,0,5578.9,76983,0,166650,394530,72306,139560,842150,94867,416530,1789300,143800,156900,2036800,160900,85451,2014500,12814,158300,696060,0,56864,472220,0,157080,355000,0,167190,527850,0,349410,361950,17142,120050,257560,0,226560,875910,12851,632190,817700,0,627500,1098700,173400,2374700,1268100,342850,2815100,1140000,466360
G0SFY0,0,0,0,0,0,0,0,0,0,0,0,0,0,896460,99156,0,4615300,3119300,1688000,5513300,7495700,3918800,9140900,11513000,3476100,4132400,11364000,1801200,2430200,2883600,848430,750290,1125600,0,467690,297710,290670,275960,149470,186010,488930,110290,0,917410,222060,385620,649580,472970,1842900,1249300,744110,622450,2255400,608650,414970,559700,0,206490,226460,0,0,0,692080,882450,3596100,2919800,0,3074400,6541000,2207600,8225700,3631100,577170,852880,2239700,0,905700,311270,0,577410,216430,0,479200,216470,0,0,0,0,376750,0
G0SFV0,0,366840,0,0,1754500,0,0,5181700,1006800,805810,6027600,945630,2738500,4397800,2785700,1594100,5240900,1137600,2015200,2879800,986460,1222700,1005500,525130,455920,0,0,1012300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971010,0,0,815240,0,0,1680300,1201200,3393900,4348800,1858600,11087000,7105300,7815700
G0SFS7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149000,0,0,218860,0,0,1002600,285870,0,2793600,717520,1369100,2690400,359620,1589800,2975900,652270,635620,3344500,0,1180700,1276900,0,0,1402600,0,518380,631500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFP0,0,63628,0,0,104000,0,0,476320,0,0,1043800,0,0,2389100,0,0,4152200,0,0,3152200,16625,0,3533400,0,0,2152500,0,0,1764100,0,0,1370700,24753,0,1776400,23882,0,1840900,0,48438,1526300,57495,77474,1155300,81586,46587,837290,31734,101620,1237500,38622,25191,974730,94299,95618,1249900,46509,165410,410290,46923,63140,612170,37702,163040,395350,25061,158370,397090,39947,850750,1413100,89591,518350,1019000,79281,260780,1943200,198770,1558300,2856300,139100,760820,1931900,164090,1636500,892640,108070,711860,1213300,37265
G0SFN9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45711,27312,43562,51382,61008,135010,48512,82951,0,0,0,0,0,0,0,0,81499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626040,0,143330,474760,181360,0,99026,45818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFN1,0,129160,0,0,1085200,0,56636,1397300,810870,2752800,3638700,3869800,1915500,2828100,3639800,8317200,3121300,3628200,2132800,2096800,3505800,1654700,837270,929660,1021200,469670,1027600,829060,341590,0,89196,212060,124950,0,143670,0,0,0,0,0,0,136800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFN0,0,0,0,0,628670,0,0,1195300,317470,990440,1913500,962800,910290,2116800,1369500,4360800,5797700,1984900,5238300,13897000,10338000,11254000,29220000,31523000,31195000,73072000,83691000,75274000,63739000,81690000,36287000,56538000,28075000,55241000,61126000,42561000,48292000,29024000,4422200,20370000,20030000,30982000,20566000,9515000,22076000,9237300,8451100,7652500,8477600,4309300,0,3721700,661830,237910,3045900,2391800,0,842110,0,394890,0,0,530270,2810100,0,556850,7731700,5631300,1194600,14458000,9051000,392230,9925100,6566700,739230,12227000,7912800,3047600,16416000,441540,5765300,10533000,6111600,4372800,19575000,6052900,4083900,17442000,1218200,5547000
G0SFM7,0,0,0,0,0,0,0,0,0,46501,0,0,32594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12968,0,0,22856,26820,0,32789,50587,0,272060,4486100,160730,2091700,4939000,921260
G0SFM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301500,0,1335900,1123000,933650,810500,0,0,504660,0,0,336320,0,0,0,0,0,0,1102900,1642300,289780
G0SFL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14423,0,33750,117020,0,68208,189960,0,0,139820,0,0,23460,0,23321,0,0,20945,0,0,0,0,0,96135,57599,440440,146940,0,198360,226790,192480,228490,90075,129020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFL1,219140,660070,0,356260,2610200,155650,359950,3374400,127440,2313700,5641200,838700,2407800,7112000,1052800,7713100,13960000,2681200,7025700,20310000,9854800,10350000,34464000,34854000,16940000,61588000,56716000,36989000,48365000,45105000,23783000,44689000,99443000,16037000,15390000,46448000,22759000,22275000,23403000,62779000,72825000,42778000,156170000,70206000,97115000,144740000,105710000,137380000,161820000,79986000,98602000,45061000,22836000,27317000,19138000,21906000,3460400,7220400,3555100,2935200,0,780190,1275100,0,987320,935060,0,0,649190,0,0,719840,0,0,505090,0,0,423280,0,0,440100,0,0,479310,0,0,0,0,0,644150
G0SFL0,0,0,0,0,0,0,0,0,0,0,0,168700,0,0,182270,0,0,537170,471160,1526900,2064900,1597300,3060800,12684000,1338700,8127200,34997000,6032200,3033000,19299000,4768900,11376000,85495000,11548000,6327500,18621000,11785000,4134900,6234000,397350,2213900,10475000,1209300,302560,2586100,0,0,601680,0,0,655970,0,0,304250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766730,0,0
G0SFK8,0,0,0,0,0,0,0,0,0,0,0,0,573070,0,0,0,0,0,0,702620,0,0,1670700,589950,995660,3739900,3311200,725280,3444000,662530,612970,383130,8287000,1983400,4958000,6594100,4290600,2995400,2992000,11170000,10178000,3350100,5851700,8109000,14792000,11805000,9562000,25071000,5009300,8616300,6718400,0,4329000,3413900,586440,3300100,197660,389950,194950,212310,0,0,0,0,0,0,294700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144330,190290,0,0,0,0,493090,285080,0,549710,690610,0,836980,788500,0,637770,634320,0,613460,511760,0,636770,506750,0,491810,610500,0,633060,601560,0,577180,520760,0,758700,0,0,0,0,0,0,0,0,0,0,378800,997600,0,609410,1223000,380420,0,1240200,618560,0,1408100,503020,0,2298200,868410,737030,3262500,1081600,0,4049100,1114900,0,6003100,4087800
G0SFJ6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78295,36414,0,0,0,0,99589,0,0,0,0,0,0,0,0,96469,0,0,0,0,0,0,0,0,0,0,0,129860,0,188660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFJ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764200,1525800,699960,775960,2397300,1251000,1433600,1108200,1011300,1203200,937550,1089800,795530,0,635610,558170,699670,217140,250030,0,0,0,371410,0,0,533870,0,0,536420,0,0,678270,0,0,888370,0,0
G0SFI7,0,0,0,0,0,0,161790,0,0,0,0,0,0,0,0,0,0,15069,0,175340,50948,0,0,102090,0,0,60879,0,0,0,0,0,30303,32136,0,0,0,20893,0,41182,0,50793,213360,75905,0,404780,182270,59970,651840,503370,381870,863950,1304800,1211300,2218900,4557100,2666800,6958800,6282900,3870800,6445200,3297800,3083900,4955900,3057900,3001700,3779600,3930000,2869000,3295300,5438100,1557500,2387300,1341700,1490200,1173300,1139600,561940,265130,368490,563150,161940,174180,632750,0,0,511140,0,0,263500
G0SFI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396090,0,0,1188600,271170,469430,618950,0,0,0,0,251160,189880,0,0,110130,211800,0,0,0,0,190850,0,445020,0,169480
G0SFH6,0,0,0,0,110580,0,0,0,0,0,0,0,0,0,0,0,0,1059300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70179,18814,0,33753,32757,0,33938,109600,0,174610,57389,0,1058000,960160,2452600,16270000,63754000,23927000,118950000,88601000,47783000,189150000,59684000,50291000
G0SFG3,0,0,0,0,0,0,0,0,0,0,0,0,0,636900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109300,0,795500,943940,460600,5684600,2785000,119360,7159100,1039700,675500
G0SFF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895700,1851700,363420
G0SFF1,0,0,0,0,0,0,0,0,0,0,0,0,0,98355,0,0,179890,170430,116670,340460,298830,189880,535290,543010,373470,1444600,920450,582660,2201200,360830,1766800,1198600,716410,960360,527500,132860,1180400,296540,0,125100,0,78629,0,82811,0,0,106960,0,0,0,0,0,0,552230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485450,150540,0,571530,127380,0
